,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
27,2022-01-02 03:00:00+00:00,-1.3300964398417146,-0.3148053042551812,-0.07613363265586988,-0.1712426265895291
28,2022-01-02 04:00:00+00:00,-1.3214028875603783,-0.3148053042551812,0.10241694436426024,-0.23296668238045903
29,2022-01-02 05:00:00+00:00,-1.316435136302827,-0.3148053042551812,0.17532072777896326,-0.314355188348525
30,2022-01-02 06:00:00+00:00,-1.2965641188532442,-0.3148053042551812,0.010242674355738514,-0.3292750597546066
31,2022-01-02 07:00:00+00:00,-1.2518543451159054,-0.3148053042551812,-0.10667257816951921,-0.21340188824548853
32,2022-01-02 08:00:00+00:00,-1.1748542130432402,-0.3148053042551812,-0.13784649290310136,-0.1137993490523722
33,2022-01-02 09:00:00+00:00,-0.9885635408850711,-0.3148053042551812,-0.1437655130828535,0.018908235592635946
34,2022-01-02 10:00:00+00:00,-0.8047568064525683,-0.3148053042551812,0.7510141819367535,0.11589053424975992
35,2022-01-02 11:00:00+00:00,-0.5812079998627652,-0.3148053042551812,0.9214988223861963,0.28568011056732295
36,2022-01-02 12:00:00+00:00,-0.3812560117463301,-0.3148053042551812,0.6456137280786037,0.24223710182589278
37,2022-01-02 13:00:00+00:00,-0.17757821018673192,-0.3148053042551812,0.5831085031468416,0.3355568788032008
38,2022-01-02 14:00:00+00:00,-0.10802956838723402,-0.3148053042551812,0.846011746295823,0.43739357243402666
39,2022-01-02 15:00:00+00:00,-0.12417475997427521,-0.3148053042551812,0.6749573131376269,0.5144055352314444
40,2022-01-02 16:00:00+00:00,-0.21732009605335983,-0.3148053042551812,0.736247318321243,0.5023429387436437
41,2022-01-02 17:00:00+00:00,-0.2831429244096944,-0.3148053042551812,1.2993799805968578,0.625207489618721
42,2022-01-02 18:00:00+00:00,-0.2930784269247968,-0.3148053042551812,1.588545026734938,0.5291478200027335
43,2022-01-02 19:00:00+00:00,-0.2508525412356118,-0.3148053042551812,1.7267640194799112,0.7127693739472029
44,2022-01-02 20:00:00+00:00,-0.1614330185996905,-0.3148053042551812,1.6020942410078827,0.7489596494073187
45,2022-01-02 21:00:00+00:00,-0.057110180094224965,-0.3148053042551812,1.5785727036208927,0.7286279793296513
46,2022-01-02 22:00:00+00:00,-0.09685225225152522,-0.3148053042551812,1.8022622928315242,0.6708103971568977
47,2022-01-02 23:00:00+00:00,-0.08940062536519838,-0.3148053042551812,2.3372237021730227,0.6614843426165538
48,2022-01-03 00:00:00+00:00,-0.09064256317958616,-0.3148053042551812,2.675462330212939,0.7275773755011783
49,2022-01-03 01:00:00+00:00,-0.06952962033499366,-0.3148053042551812,2.7471330416422366,0.7967006222058892
50,2022-01-03 02:00:00+00:00,-0.06952962033499366,-0.3148053042551812,2.5094669464443653,0.7913034152541429
51,2022-01-03 03:00:00+00:00,-0.05835218000550352,-0.3148053042551812,1.9386762025569981,0.706100849893553
52,2022-01-03 04:00:00+00:00,-0.08070706066448378,-0.3148053042551812,1.9993414850710618,0.7898553762119562
53,2022-01-03 05:00:00+00:00,-0.13783620012632244,-0.3148053042551812,1.5585329863068025,0.7080161482310574
54,2022-01-03 06:00:00+00:00,-0.15894914297091495,-0.3148053042551812,1.158627237775474,0.7481523489963247
55,2022-01-03 07:00:00+00:00,-0.16764270767162956,-0.3148053042551812,0.8139637057437509,0.6160409712152932
56,2022-01-03 08:00:00+00:00,-0.16764270767162956,-0.3148053042551812,1.2227305020283379,0.6968155440819472
57,2022-01-03 09:00:00+00:00,-0.16640076985724178,0.990908166003937,1.6272338882785742,0.6435064790792829
58,2022-01-03 10:00:00+00:00,-0.1514975160845881,0.6644797984391574,1.2441162146510927,0.5905978757211141
59,2022-01-03 11:00:00+00:00,-0.1365942623119347,0.3380514308743779,1.1164697604764382,0.5040273636472365
60,2022-01-03 12:00:00+00:00,-0.10306181712968271,0.3380514308743779,1.351658303173178,0.5910225488118621
61,2022-01-03 13:00:00+00:00,-0.08070706066448378,0.01162306330959832,1.46297323492586,0.5697169084565843
62,2022-01-03 14:00:00+00:00,-0.08567481192203508,-0.3148053042551812,1.409747793063911,0.7245267332733157
63,2022-01-03 15:00:00+00:00,-0.09312631461458035,-0.3148053042551812,1.2441162146510927,0.6139646235254816
64,2022-01-03 16:00:00+00:00,-0.12169100853928103,-0.3148053042551812,1.1407893668131188,0.6386682971276253
65,2022-01-03 17:00:00+00:00,-0.14404576500447996,-0.3148053042551812,0.9042801810973141,0.49564479890305935
66,2022-01-03 18:00:00+00:00,-0.18751371270183428,0.3380514308743779,1.0465354696156408,0.41096299581053364
67,2022-01-03 19:00:00+00:00,-0.19869115303132442,0.3380514308743779,1.3526358452063265,0.39590574606433
68,2022-01-03 20:00:00+00:00,-0.20738471773203904,0.3380514308743779,1.094073547844055,0.4655237061150208
69,2022-01-03 21:00:00+00:00,-0.19869115303132442,1.3173365335687166,1.2227305020283379,0.5077468470778349
70,2022-01-03 22:00:00+00:00,-0.23222334982601348,1.643764901133496,1.889386281117244,0.5927543157398247
71,2022-01-03 23:00:00+00:00,-0.19620715320876733,0.6644797984391574,1.9687334545682529,0.5275800207710462
72,2022-01-04 00:00:00+00:00,-0.2011749044663186,1.643764901133496,1.6020942410078827,0.4556027417524634
73,2022-01-04 01:00:00+00:00,-0.19869115303132442,2.296621636263055,1.7406175668625923,0.3463091388493782
74,2022-01-04 02:00:00+00:00,-0.13286844886877117,0.990908166003937,1.4020675281987591,0.3399065083572558
75,2022-01-04 03:00:00+00:00,-0.12541682198244455,0.990908166003937,1.7852511177791999,0.32832241219339003
76,2022-01-04 04:00:00+00:00,-0.08691662554264151,2.296621636263055,2.9293279046577845,0.49155619900391845
77,2022-01-04 05:00:00+00:00,-0.10927163039540312,2.9494783713926145,3.1411739605128326,0.4965462429287247
78,2022-01-04 06:00:00+00:00,-0.11051356820979089,2.296621636263055,3.2251075744215094,0.4204639348153294
79,2022-01-04 07:00:00+00:00,-0.0148842323081494,-0.3148053042551812,4.0522093323546935,0.5077468470778349
80,2022-01-04 08:00:00+00:00,0.08695454427786846,-0.3148053042551812,4.0368555632349485,0.5194130892200586
81,2022-01-04 09:00:00+00:00,0.14035799449032493,-0.3148053042551812,3.81467105495022,0.48485503273255276
82,2022-01-04 10:00:00+00:00,0.2844227188624186,-0.3148053042551812,4.499153930278402,0.6623769235235012
83,2022-01-04 11:00:00+00:00,0.36018086344318323,-0.3148053042551812,3.8396880605199737,0.7005352436861729
84,2022-01-04 12:00:00+00:00,0.401164935511762,0.01162306330959832,4.133403842641202,0.7427360106785658
85,2022-01-04 13:00:00+00:00,0.25461627341400206,0.990908166003937,4.348072242135936,0.7838494243258519
86,2022-01-04 14:00:00+00:00,0.044728658588683454,2.296621636263055,3.9972544418038836,0.8920723192531286
87,2022-01-04 15:00:00+00:00,0.0012608350851106818,0.6644797984391574,2.8966916909869993,1.0363146043881744
88,2022-01-04 16:00:00+00:00,0.031067466824199128,0.3380514308743779,1.2114637332611473,1.1221145655676914
89,2022-01-04 17:00:00+00:00,-0.05835218000550352,1.9701932686982755,0.514679081942867,1.245770095744905
90,2022-01-04 18:00:00+00:00,-0.19869115303132442,3.9287634740869533,0.3367981222717891,1.4191929022157908
91,2022-01-04 19:00:00+00:00,-0.42223995962112737,4.255191841651732,0.49137356719017455,1.5909383094259686
92,2022-01-04 20:00:00+00:00,-0.6134982588430663,5.234476944346071,0.9214988223861963,1.5882368956929411
93,2022-01-04 21:00:00+00:00,-0.7165792216310348,3.6023351065221734,0.8282592280417868,1.5065335328367742
94,2022-01-04 22:00:00+00:00,-0.8358052518122632,4.581620209216512,0.5282693880518712,1.0445115840733508
95,2022-01-04 23:00:00+00:00,-0.9128053963043063,4.908048576781292,0.31283978606190443,0.7245267332733157
96,2022-01-05 00:00:00+00:00,-0.9202570231906332,3.275906738957394,0.22178239004478958,0.29885470419373805
97,2022-01-05 01:00:00+00:00,-0.9214988989081302,1.643764901133496,1.0639199571323212,0.33188160287937685
98,2022-01-05 02:00:00+00:00,-0.9364022147776745,1.9701932686982755,1.4967072027363126,0.5052988969227671
99,2022-01-05 03:00:00+00:00,-0.9376441029145497,2.296621636263055,1.4221868939560083,0.5361805966183126
100,2022-01-05 04:00:00+00:00,-0.9575150955253763,1.9701932686982755,1.7093657994730311,0.6929977016509467
101,2022-01-05 05:00:00+00:00,-1.014644234987215,1.3173365335687166,1.6317024405896028,0.9863968712499308
102,2022-01-05 06:00:00+00:00,-1.0941282426886554,0.6644797984391574,1.6698815098432043,1.3243162427749715
103,2022-01-05 07:00:00+00:00,-1.1351122402409652,0.6644797984391574,1.522693722114174,1.3690741276041973
104,2022-01-05 08:00:00+00:00,-1.1897574543965157,-0.3148053042551812,1.0498038022832035,1.2317842024953911
105,2022-01-05 09:00:00+00:00,-1.2282575763200498,-0.3148053042551812,1.1481482914075942,1.1572008423134013
106,2022-01-05 10:00:00+00:00,-1.219563986780579,-0.3148053042551812,1.5346855663639165,1.163824294165768
107,2022-01-05 11:00:00+00:00,-1.2133542728698838,-0.3148053042551812,1.5346855663639165,1.163824294165768
108,2022-01-05 12:00:00+00:00,-1.1574670960611892,-0.3148053042551812,1.602995409268612,1.2368261280907393
109,2022-01-05 13:00:00+00:00,-1.1077895710662995,-0.3148053042551812,1.5115828699280218,1.2257302600640356
110,2022-01-05 14:00:00+00:00,-1.115241197952626,-0.3148053042551812,1.0069975176394945,1.1790962043238389
111,2022-01-05 15:00:00+00:00,-1.1524993572230164,-0.3148053042551812,0.39399500029953255,0.994137508407966
112,2022-01-05 16:00:00+00:00,-1.3189190119316028,-0.3148053042551812,-0.10667257816951921,0.7593794344147737
113,2022-01-05 17:00:00+00:00,-1.3748062135790535,-0.3148053042551812,-0.4187022838710609,0.6584261343117372
114,2022-01-05 18:00:00+00:00,-1.505209684089772,-0.3148053042551812,-0.47608190965300223,0.63174911975317
115,2022-01-05 19:00:00+00:00,-1.5126613147019121,-0.3148053042551812,-0.4187022838710609,0.6584261343117372
116,2022-01-05 20:00:00+00:00,-1.4679515496581381,-0.3148053042551812,-0.531142075586374,0.602281195579891
117,2022-01-05 21:00:00+00:00,-1.4480805322085553,-0.3148053042551812,-0.5835080325770768,0.5697169084565843
118,2022-01-05 22:00:00+00:00,-1.4679515496581381,-0.3148053042551812,-0.3070881317203783,0.33807432877943194
119,2022-01-05 23:00:00+00:00,-1.4840967412451795,-0.3148053042551812,-0.3477834157167511,0.38629012695027415
120,2022-01-06 00:00:00+00:00,-1.4232417883401776,-0.3148053042551812,-0.5098408072148946,0.4800356578864664
121,2022-01-06 01:00:00+00:00,-1.402128845495585,-0.3148053042551812,-0.5257773198379956,0.5405572478757747
122,2022-01-06 02:00:00+00:00,-1.3921933429804827,-0.3148053042551812,-0.5835080325770768,0.5697169084565843
123,2022-01-06 03:00:00+00:00,-1.3685964996683582,0.01162306330959832,-0.5835080325770768,0.5697169084565843
124,2022-01-06 04:00:00+00:00,-1.3698384499021241,0.3380514308743779,-0.5257773198379956,0.5405572478757747
125,2022-01-06 05:00:00+00:00,-1.3921933429804827,0.6644797984391574,-0.6327453691428194,0.5337522101765116
126,2022-01-06 06:00:00+00:00,-1.3934352807948704,0.3380514308743779,-0.6909025073929679,0.5658942021189705
127,2022-01-06 07:00:00+00:00,-1.4095804723819116,0.3380514308743779,-0.3115468600191871,0.5507925286923651
128,2022-01-06 08:00:00+00:00,-1.3561771339438584,-0.3148053042551812,-0.5501327151568279,0.442922753385214
129,2022-01-06 09:00:00+00:00,-1.310225447230888,-0.3148053042551812,-0.9613846062487025,0.602281195579891
130,2022-01-06 10:00:00+00:00,-1.2133542728698838,-0.3148053042551812,-0.6783561451889559,1.466889559420773
131,2022-01-06 11:00:00+00:00,-1.1748542130432402,-0.3148053042551812,-0.2784723686419468,1.8060509565212233
132,2022-01-06 12:00:00+00:00,-1.0990960684624753,-0.3148053042551812,-0.1299913183666195,1.9329523337117136
133,2022-01-06 13:00:00+00:00,-1.060595921700185,-0.3148053042551812,-0.31154675438464713,-1.7932853359452074
134,2022-01-06 14:00:00+00:00,-1.1015799440912513,-0.3148053042551812,-0.5177798978299514,-1.6989437364961595
135,2022-01-06 15:00:00+00:00,-1.127660563677126,-0.3148053042551812,-1.0689453075767354,-1.7417964939570434
136,2022-01-06 16:00:00+00:00,-1.3449997060337464,-0.3148053042551812,-1.2189330866767896,-1.7074267787422859
137,2022-01-06 17:00:00+00:00,-1.3499674572912976,-0.3148053042551812,-1.391627221418663,-1.3432816118708537
138,2022-01-06 18:00:00+00:00,-1.420757912711402,-0.3148053042551812,-1.012725401155625,1.6312074569719994
139,2022-01-06 19:00:00+00:00,-1.5089354975329352,-0.3148053042551812,-1.2840665623444458,-1.3432816118708537
140,2022-01-06 20:00:00+00:00,-1.5784840151386519,-0.3148053042551812,-1.530691674993352,0.11589053424975992
141,2022-01-06 21:00:00+00:00,-1.6182260249506737,-0.3148053042551812,-1.2666118701124822,-0.1712426265895291
142,2022-01-06 22:00:00+00:00,-1.764774687296821,-0.3148053042551812,-0.8423864729906566,0.054166586545643665
143,2022-01-06 23:00:00+00:00,-1.7995489460996792,-0.3148053042551812,-0.20432917516943805,-0.019529380896452446
144,2022-01-07 00:00:00+00:00,-1.8728232523098027,-0.3148053042551812,-0.5473990411500154,-0.11149709992207632
145,2022-01-07 01:00:00+00:00,-1.819419963549262,-0.3148053042551812,-0.5722633625556539,-0.06896731666899703
146,2022-01-07 02:00:00+00:00,-1.7275165590748762,-0.3148053042551812,-0.592023359607827,-0.024564064675287465
147,2022-01-07 03:00:00+00:00,-1.7362101175659017,-0.3148053042551812,-0.46336315187971217,0.07466546692399532
148,2022-01-07 04:00:00+00:00,-1.747387557895392,-0.3148053042551812,-0.2377250068173547,0.11589053424975992
149,2022-01-07 05:00:00+00:00,-1.728758495647326,-0.3148053042551812,-0.30486473592248375,0.18841505680574602
150,2022-01-07 06:00:00+00:00,-1.6952261622394778,-0.3148053042551812,-0.21884110038611543,0.218165844170292
151,2022-01-07 07:00:00+00:00,-1.674113226846512,-0.3148053042551812,-0.007744500465451144,0.14535845842303896
152,2022-01-07 08:00:00+00:00,-1.6070485842486022,-0.3148053042551812,0.300748011537323,0.06645259847721535
153,2022-01-07 09:00:00+00:00,-1.5126613147019121,-0.3148053042551812,0.4524132248787421,0.07010074461081872
154,2022-01-07 10:00:00+00:00,-1.3897094673517072,-0.3148053042551812,0.7522408102152197,0.1358607620226525
155,2022-01-07 11:00:00+00:00,-1.367354599112105,-0.3148053042551812,0.8282592280417868,0.2722952880883996
156,2022-01-07 12:00:00+00:00,-1.3661126240395827,0.01162306330959832,1.359469132329768,0.36038150154979526
157,2022-01-07 13:00:00+00:00,-1.4108224101962994,0.990908166003937,1.4892422210636782,0.4166323653589976
158,2022-01-07 14:00:00+00:00,-1.4182740370826261,0.6644797984391574,0.9947965170005547,0.5252691246956597
159,2022-01-07 15:00:00+00:00,-1.3971610942380337,0.3380514308743779,1.1407893668131188,0.5658942021189705
160,2022-01-07 16:00:00+00:00,-1.3735642757646656,0.3380514308743779,1.2083830075366229,0.531139103370219
161,2022-01-07 17:00:00+00:00,-1.395919156423646,0.3380514308743779,1.161763315998958,0.5178082162112964
162,2022-01-07 18:00:00+00:00,-1.3785320270222168,0.990908166003937,1.2993799805968578,0.5793549015410611
163,2022-01-07 19:00:00+00:00,-1.3499674572912976,-0.3148053042551812,1.1918962023408521,0.5784739940099857
164,2022-01-07 20:00:00+00:00,-1.3027738327639393,-0.3148053042551812,1.158627237775474,0.45641015025027115
165,2022-01-07 21:00:00+00:00,-1.2667576361466935,-0.3148053042551812,1.3526358452063265,0.39590574606433
166,2022-01-07 22:00:00+00:00,-1.2543382704221937,-0.3148053042551812,1.4901764529354273,0.3826148510264502
167,2022-01-07 23:00:00+00:00,-1.2108703972411083,-0.3148053042551812,2.025713359250839,0.3274501516074046
168,2022-01-08 00:00:00+00:00,-1.1885155414208841,0.3380514308743779,2.269168015971564,0.28823917396680127
169,2022-01-08 01:00:00+00:00,-1.1984510315166086,3.275906738957394,2.5325897134428597,0.3367424830618964
170,2022-01-08 02:00:00+00:00,-1.219563986780579,3.275906738957394,2.765694720472663,0.5488948485054822
171,2022-01-08 03:00:00+00:00,-1.2021768822179062,0.6644797984391574,2.8934793446256366,0.7593794344147737
172,2022-01-08 04:00:00+00:00,-1.1698864617856892,0.01162306330959832,3.0631677119125684,0.9149378685026992
173,2022-01-08 05:00:00+00:00,-1.1736123000676089,0.01162306330959832,2.290748307416996,1.028150483094341
174,2022-01-08 06:00:00+00:00,-1.2145962479424062,0.3380514308743779,1.5346855663639165,1.0135197439147172
175,2022-01-08 07:00:00+00:00,-1.2804189148468248,-0.3148053042551812,1.0388936557230488,0.8894144645059935
176,2022-01-08 08:00:00+00:00,-1.2940802432244687,-0.3148053042551812,0.6926356759445839,0.7188452580017252
177,2022-01-08 09:00:00+00:00,-1.2853867157818886,-0.3148053042551812,1.263327545902512,0.7427360106785658
178,2022-01-08 10:00:00+00:00,-1.233225327577601,-0.3148053042551812,1.7475231080113929,0.732316117584297
179,2022-01-08 11:00:00+00:00,-1.1524993572230164,-0.3148053042551812,2.3460139747844817,0.7642129686334453
180,2022-01-08 12:00:00+00:00,-1.0618378843533292,-0.3148053042551812,2.0755350449649472,0.6748057181358771
181,2022-01-08 13:00:00+00:00,-1.015886210059737,-0.3148053042551812,1.9832643306214068,0.5091573799956924
182,2022-01-08 14:00:00+00:00,-0.9898055035382152,-0.3148053042551812,1.8761247096967166,0.45752593042736245
183,2022-01-08 15:00:00+00:00,-0.9873216279094397,-0.3148053042551812,1.1502472497173704,0.380097401050219
184,2022-01-08 16:00:00+00:00,-0.997257130424542,-0.3148053042551812,1.161763210364418,0.3420567874275894
185,2022-01-08 17:00:00+00:00,-0.9450957298008764,-0.3148053042551812,1.2794063905048072,0.31514803474060205
186,2022-01-08 18:00:00+00:00,-0.9662086850648471,0.01162306330959832,1.4478605238263933,0.3200243713374708
187,2022-01-08 19:00:00+00:00,-0.9413699660352256,0.6644797984391574,1.9443823691386524,0.22252693092659162
188,2022-01-08 20:00:00+00:00,-0.9227408739806524,0.6644797984391574,2.2029336805087643,0.15300343875101238
189,2022-01-08 21:00:00+00:00,-0.9177731475618575,0.6644797984391574,2.284063964994953,0.1643631466897845
190,2022-01-08 22:00:00+00:00,-0.8867247022021626,2.296621636263055,2.0471485088383132,0.14167939946073804
191,2022-01-08 23:00:00+00:00,-0.9239827745369058,3.6023351065221734,2.8235228705114395,0.24439127202151706
192,2022-01-09 00:00:00+00:00,-0.902869893789204,4.581620209216512,2.7947036553089704,0.31176394469269436
193,2022-01-09 01:00:00+00:00,-0.8444987668354651,4.255191841651732,4.267383298757863,0.5625646959119451
194,2022-01-09 02:00:00+00:00,-0.9078376450467552,3.6023351065221734,3.964124703562224,0.7409433908745301
195,2022-01-09 03:00:00+00:00,-0.9711764239030202,4.908048576781292,3.4026224047769507,0.7636702647422147
196,2022-01-09 04:00:00+00:00,-1.0456926803469098,4.908048576781292,3.1968913211733527,0.8366380513208926
197,2022-01-09 05:00:00+00:00,-1.1003379565993507,3.9287634740869533,3.360294855868517,0.9645665775012982
198,2022-01-09 06:00:00+00:00,-1.096612118317431,1.3173365335687166,3.1216402326453365,0.9683800964597538
199,2022-01-09 07:00:00+00:00,-1.0866766158023289,-0.3148053042551812,2.461405132166637,0.863777785528605
200,2022-01-09 08:00:00+00:00,-1.1139992849769946,-0.3148053042551812,1.9687330320300933,0.7720709880710814
201,2022-01-09 09:00:00+00:00,-1.0866766158023289,-0.3148053042551812,1.5291564432713,0.6661187809245208
202,2022-01-09 10:00:00+00:00,-1.0680476231027805,0.01162306330959832,1.3152610773402758,0.6708103971568977
203,2022-01-09 11:00:00+00:00,-1.060595921700185,0.3380514308743779,2.0637341879635227,0.7209675425873289
204,2022-01-09 12:00:00+00:00,-1.0469346554194319,0.3380514308743779,1.8301466423550041,0.8199280461074894
205,2022-01-09 13:00:00+00:00,-1.0394830533718615,0.3380514308743779,1.7604322826064847,0.8894144645059935
206,2022-01-09 14:00:00+00:00,-1.0469346554194319,0.3380514308743779,0.9214986111171164,0.8599466484195281
207,2022-01-09 15:00:00+00:00,-1.1115154093482191,0.6644797984391574,0.7064309130611857,0.7924322739356834
208,2022-01-09 16:00:00+00:00,-1.1462896433123209,0.6644797984391574,0.06130879833175613,0.6222514233527836
209,2022-01-09 17:00:00+00:00,-1.219563986780579,0.6644797984391574,-0.27629671965613184,0.4505679498868147
210,2022-01-09 18:00:00+00:00,-1.2742092630330202,0.6644797984391574,-0.2525945683326519,0.528319875010336
211,2022-01-09 19:00:00+00:00,-1.3077415840214908,2.296621636263055,-0.3160206518033997,0.602281195579891
212,2022-01-09 20:00:00+00:00,-1.3425158304049707,1.3173365335687166,-0.6909025073929679,0.6386682971276253
213,2022-01-09 21:00:00+00:00,-1.3760481513934413,0.990908166003937,-0.47608190965300223,0.63174911975317
214,2022-01-09 22:00:00+00:00,-1.4120643480106874,0.990908166003937,-0.6537587200120784,0.7794305111242609
215,2022-01-09 23:00:00+00:00,-1.3921933429804827,0.3380514308743779,-0.4837823929691097,0.782778067829162
216,2022-01-10 00:00:00+00:00,-1.395919156423646,0.01162306330959832,-0.47608190965300223,0.572813271406612
217,2022-01-10 01:00:00+00:00,-1.3785320270222168,-0.3148053042551812,-0.6446968609982823,0.8894144645059935
218,2022-01-10 02:00:00+00:00,-1.3561771339438584,-0.3148053042551812,-0.8852097859222129,1.287929573574492
219,2022-01-10 03:00:00+00:00,-1.4195159748970139,-0.3148053042551812,-1.1257227108461436,1.862195787166256
220,2022-01-10 04:00:00+00:00,-1.4319353654602702,-0.3148053042551812,-1.0965435353851747,-1.5425391339790588
221,2022-01-10 05:00:00+00:00,-1.4195159748970139,-0.3148053042551812,-0.7564068870574677,-1.7182903790151824
222,2022-01-10 06:00:00+00:00,-1.3859836663279217,-0.3148053042551812,-0.665977044715578,-1.6779588653776882
223,2022-01-10 07:00:00+00:00,-1.3984030320524214,-0.3148053042551812,-0.7666730009541579,-1.773527366895183
224,2022-01-10 08:00:00+00:00,-1.402128845495585,-0.3148053042551812,-0.9055388573682674,1.9260333725108858
225,2022-01-10 09:00:00+00:00,-1.3375480543086633,-0.3148053042551812,-0.30486473592248375,1.9889286570142986
226,2022-01-10 10:00:00+00:00,-1.269241511775469,-0.3148053042551812,-0.1616680957644119,2.0614531795702846
227,2022-01-10 11:00:00+00:00,-1.2121123723136304,-0.3148053042551812,-0.25901744414129013,-1.652522946847934
228,2022-01-10 12:00:00+00:00,-1.1015799440912513,-0.3148053042551812,0.06130879833175613,-1.5678022216938206
229,2022-01-10 13:00:00+00:00,-1.0469346554194319,-0.3148053042551812,0.31283978606190443,-1.4655269550080139
230,2022-01-10 14:00:00+00:00,-1.0171281106159904,-0.3148053042551812,0.35604917211024834,-1.4455568677479789
231,2022-01-10 15:00:00+00:00,-1.0655636729577362,-0.3148053042551812,-0.10667257816951921,-1.5003797318102419
232,2022-01-10 16:00:00+00:00,-1.2220478624093547,-0.3148053042551812,-0.31154675438464713,-1.7932853359452074
233,2022-01-10 17:00:00+00:00,-1.3623868478545536,-0.3148053042551812,0.06823033254991266,2.033323153976104
234,2022-01-10 18:00:00+00:00,-1.4480805322085553,-0.3148053042551812,0.01916139856783605,-1.7131081945661288
235,2022-01-10 19:00:00+00:00,-1.503967746275384,-0.3148053042551812,0.16718707946813668,-1.4949948575639305
236,2022-01-10 20:00:00+00:00,-1.5859356420249784,-0.3148053042551812,0.06130879833175613,-1.363251677513526
237,2022-01-10 21:00:00+00:00,-1.623193778940488,-0.3148053042551812,-0.20846011949063067,-1.3432816118708537
238,2022-01-10 22:00:00+00:00,-1.655484159630695,-0.3148053042551812,-0.1008994392895056,-1.3432816118708537
239,2022-01-10 23:00:00+00:00,-1.6815648599425277,-0.3148053042551812,-0.09706279279674965,-1.3874417441946678
240,2022-01-11 00:00:00+00:00,-1.6331292789717147,-0.3148053042551812,-0.17171049683229256,-1.4837364161608473
241,2022-01-11 01:00:00+00:00,-1.6567260974450828,-0.3148053042551812,-0.380368438889453,-1.5081692566340812
242,2022-01-11 02:00:00+00:00,-1.6666615974763095,-0.3148053042551812,-0.14574377336722674,-1.4118105972742332
243,2022-01-11 03:00:00+00:00,-1.6505164083731438,-0.3148053042551812,-0.1008994392895056,-1.3432816118708537
