Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2022-01-02 00:00:00+00:00,-0.6702001532299894,-0.17949675873911597,-0.3403079587181911,-0.9802164297979271
2022-01-02 01:00:00+00:00,-0.7200093193027644,-0.17949675873911597,-0.30741895972499683,-0.932822628943781
2022-01-02 02:00:00+00:00,-0.7013308820254737,-0.17949675873911597,-0.3896308572010599,-0.9112652958106061
2022-01-02 03:00:00+00:00,-0.7436686731873323,-0.17949675873911597,-0.26586605448205913,-0.9424637164012287
2022-01-02 04:00:00+00:00,-0.7909874432179261,-0.17949675873911597,-0.2240562401956057,-0.9514436801542339
2022-01-02 05:00:00+00:00,-0.854494105056131,-0.17949675873911597,-0.30741895972499683,-0.932822628943781
2022-01-02 06:00:00+00:00,-0.8694369046871295,-0.17949675873911597,-0.4672491256417171,-0.9514436801542339
2022-01-02 07:00:00+00:00,-0.9453958331389452,-0.17949675873911597,-0.5527716122620332,-1.028881919477082
2022-01-02 08:00:00+00:00,-0.9192460209507384,-0.17949675873911597,-0.6097681254603543,-0.9450939587015393
2022-01-02 09:00:00+00:00,-0.805930180587467,-0.17949675873911597,-0.625891087232176,-0.9773525405697405
2022-01-02 10:00:00+00:00,-0.7038213403291124,-0.17949675873911597,-0.567840368848357,-0.9574882177938797
2022-01-02 11:00:00+00:00,-0.4610016557243349,-0.17949675873911597,-0.6359735880178103,-0.7719890149325627
2022-01-02 12:00:00+00:00,-0.3115741575060101,-0.17949675873911597,-0.36658481138144033,-0.946532585211809
2022-01-02 13:00:00+00:00,-0.07747107696396825,-0.17949675873911597,-0.9351189549745131,-0.3162383816930665
2022-01-02 14:00:00+00:00,0.2848906062154691,-0.17949675873911597,-0.35524543829570643,0.8104763373088307
2022-01-02 15:00:00+00:00,0.24753373166088805,-0.17949675873911597,0.4615228536806817,0.7394706025366264
2022-01-02 16:00:00+00:00,0.0968610042907439,-0.17949675873911597,0.1463674620673318,0.7305454983581396
2022-01-02 17:00:00+00:00,-0.08245199357124564,-0.17949675873911597,0.09541216251841142,0.47628892552670254
2022-01-02 18:00:00+00:00,-0.18331555486861484,-0.17949675873911597,0.22048459212687027,0.5387449053292793
2022-01-02 19:00:00+00:00,-0.20448445044954416,-0.17949675873911597,0.4181278052228848,0.49966118893560235
2022-01-02 20:00:00+00:00,-0.2231628877268348,-0.17949675873911597,0.6166099869141313,0.573300402723014
2022-01-02 21:00:00+00:00,-0.2580293039777771,-0.17949675873911597,0.7323483891251601,0.557229290367691
2022-01-02 22:00:00+00:00,-0.27919819955870645,-0.17949675873911597,1.2983908913277347,0.6378367673104979
2022-01-02 23:00:00+00:00,-0.2978766368359971,-0.17949675873911597,1.0877175726808943,0.578479585434198
2022-01-03 00:00:00+00:00,-0.2779529704068871,-0.17949675873911597,1.9664767122414506,0.6242292887276712
2022-01-03 01:00:00+00:00,-0.3003670951396358,-0.17949675873911597,1.9008881344971076,0.6818749615981297
2022-01-03 02:00:00+00:00,-0.3451953446051333,-0.17949675873911597,1.9255202925951527,0.6568976167579548
2022-01-03 03:00:00+00:00,-0.4236447811697536,-0.17949675873911597,1.6929753336293751,0.619304215565659
2022-01-03 04:00:00+00:00,-0.4298709269288506,-0.17949675873911597,1.773947845680664,0.5959985516802251
2022-01-03 05:00:00+00:00,-0.4585111351592385,-0.17949675873911597,1.3642530621501578,0.6204714078731239
2022-01-03 06:00:00+00:00,-0.4846610096089029,-0.17949675873911597,1.3305978520056962,0.5755505230314829
2022-01-03 07:00:00+00:00,-0.5519033215456914,-0.17949675873911597,0.9173895111510499,0.6010750372679097
2022-01-03 08:00:00+00:00,-0.5543938421107878,-0.17949675873911597,1.0877175726808943,0.578479585434198
2022-01-03 09:00:00+00:00,-0.4211543228661149,-0.17949675873911597,1.539156688798286,0.6302933563758459
2022-01-03 10:00:00+00:00,-0.3053480117469134,-0.17949675873911597,1.952979453722825,0.6749758215066277
2022-01-03 11:00:00+00:00,-0.24184132500412542,-0.17949675873911597,2.220151561929335,0.6830281098545177
2022-01-03 12:00:00+00:00,-0.13101593049220123,-0.17949675873911597,1.7227769081210973,0.676051069167199
2022-01-03 13:00:00+00:00,-0.09490428508943931,-0.17949675873911597,1.8677604158213885,0.7327443798240082
2022-01-03 14:00:00+00:00,-0.1073565766076332,-0.17949675873911597,1.7253552814025555,0.6302933563758459
2022-01-03 15:00:00+00:00,-0.16837280504678248,-0.17949675873911597,1.5626810520900372,0.6509348198843418
2022-01-03 16:00:00+00:00,-0.2991218659878164,-0.17949675873911597,1.0792317967249951,0.6248270386516297
2022-01-03 17:00:00+00:00,-0.3165550741132877,-0.17949675873911597,0.5896591243432587,0.5554844267405415
2022-01-03 18:00:00+00:00,-0.30783847005055204,-0.17949675873911597,0.882527656431598,0.49282831921011944
2022-01-03 19:00:00+00:00,-0.34644057375695264,-0.17949675873911597,0.6554130371068178,0.377054867528331
2022-01-03 20:00:00+00:00,-0.3601380944269657,-0.17949675873911597,0.33045031837866196,0.3701431097346898
2022-01-03 21:00:00+00:00,-0.33772396969421703,-0.17949675873911597,0.3165732158249944,0.27913294083330337
2022-01-03 22:00:00+00:00,-0.35391194866786874,-0.17949675873911597,0.25271864868051536,0.3024214885314872
2022-01-03 23:00:00+00:00,-0.4460589059025023,0.15415542003834853,-0.0996040050750096,0.15472108110946442
2022-01-04 00:00:00+00:00,-0.4410779892952249,-0.17949675873911597,-0.13741328893823657,0.16646991730758942
2022-01-04 01:00:00+00:00,-0.43360661438430864,0.15415542003834853,-0.08522713414762731,0.20135885119525032
2022-01-04 02:00:00+00:00,-0.4410779892952249,0.8214597775932774,-0.07473036752932352,0.40888603845145516
2022-01-04 03:00:00+00:00,-0.404966343892463,0.15415542003834853,-0.31102597273147053,0.20135885119525032
2022-01-04 04:00:00+00:00,-0.404966343892463,0.15415542003834853,0.6762345867991577,0.23356877262085304
2022-01-04 05:00:00+00:00,-0.40123065643700495,0.487807598815813,1.3881507463957683,0.2194300339183851
2022-01-04 06:00:00+00:00,-0.4821705513052642,1.1551119563707422,2.1009214296273555,0.210980233093531
2022-01-04 07:00:00+00:00,-0.41368294795519867,0.8214597775932774,1.9167220359618131,0.26064888495233896
2022-01-04 08:00:00+00:00,-0.3551571778196883,1.8224163139256708,2.2323893640041614,0.2850952988303197
2022-01-04 09:00:00+00:00,-0.18580601317225354,2.8233728502580644,3.0040329874583,0.3720984146896939
2022-01-04 10:00:00+00:00,-0.13848730540311752,1.8224163139256708,2.733535989506483,0.39200914866559755
2022-01-04 11:00:00+00:00,0.08565394192436956,1.1551119563707422,3.5498811593130566,0.5080960679561876
2022-01-04 12:00:00+00:00,0.3546233141944389,-0.17949675873911597,2.8655812165679864,0.5193749770389833
2022-01-04 13:00:00+00:00,0.36209493815118515,-0.17949675873911597,2.4176403536227284,0.48624593830189
2022-01-04 14:00:00+00:00,0.3446614809798837,-0.17949675873911597,2.2886030196498117,0.5988872374360944
2022-01-04 15:00:00+00:00,0.28115479423709594,-0.17949675873911597,2.190781639790513,0.7216418991328649
2022-01-04 16:00:00+00:00,0.12799173308622822,-0.17949675873911597,1.3305978520056962,0.993045051418495
2022-01-04 17:00:00+00:00,-0.2468222416114028,-0.17949675873911597,0.48920630844595486,1.4143705336133134
2022-01-04 18:00:00+00:00,-0.4560207391170573,0.15415542003834853,0.8233814994625723,1.4578588155259673
2022-01-04 19:00:00+00:00,-0.8980771751789751,2.4897206714806,1.719874262438521,1.432038498463734
2022-01-04 20:00:00+00:00,-0.8831343755479766,3.4906772078129937,0.6358564633885085,1.2877046036916404
2022-01-04 21:00:00+00:00,-0.9217364792543771,0.487807598815813,1.2998800354954974,0.877896560009626
2022-01-04 22:00:00+00:00,-0.9839979368453456,-0.17949675873911597,1.4050461538791421,0.7842977872249889
2022-01-04 23:00:00+00:00,-1.0039216406313303,-0.17949675873911597,1.2186600226908604,0.5550092331060583
2022-01-05 00:00:00+00:00,-0.92671735850478,-0.17949675873911597,1.1702777023370359,0.3754140176544695
2022-01-05 01:00:00+00:00,-0.8955866297092957,-0.17949675873911597,1.6218663475461612,0.3760556552380431
2022-01-05 02:00:00+00:00,-0.9043032835811975,-0.17949675873911597,1.3946330583213977,0.5376553941793333
2022-01-05 03:00:00+00:00,-0.9466410871953477,-0.17949675873911597,1.6071776231606827,0.7095894700493521
2022-01-05 04:00:00+00:00,-1.0263357404594957,-0.17949675873911597,1.6796026408725717,1.0268806814753921
2022-01-05 05:00:00+00:00,-1.4472232062267352,1.4887641351482064,1.0515557431479872,1.2619184092847586
2022-01-05 06:00:00+00:00,-1.3613023947511984,0.487807598815813,1.628852191161572,1.1462451311860418
2022-01-05 07:00:00+00:00,-1.5032584931540238,-0.17949675873911597,1.67076449308892,1.0880120219916345
2022-01-05 08:00:00+00:00,-1.5792174838672972,-0.17949675873911597,1.7163223192904957,0.9950976772586954
2022-01-05 09:00:00+00:00,-1.5729913256559087,-0.17949675873911597,1.6268577590898627,0.933812071618906
2022-01-05 10:00:00+00:00,-1.4571850394412904,-0.17949675873911597,1.6128611085291293,0.8682402874219514
2022-01-05 11:00:00+00:00,-1.3575667072957405,-0.17949675873911597,1.6841753207818704,0.8297722051735258
2022-01-05 12:00:00+00:00,-1.2492317586351636,-0.17949675873911597,0.7746513232602765,0.966292670185185
2022-01-05 13:00:00+00:00,-1.1645561887637377,-0.17949675873911597,1.1372543529602448,0.9062291164273796
2022-01-05 14:00:00+00:00,-1.1620657429123906,-0.17949675873911597,1.328020231387451,0.8459333969502092
2022-01-05 15:00:00+00:00,-1.204403484265083,-0.17949675873911597,1.2305232493731386,0.826852798055926
2022-01-05 16:00:00+00:00,-1.3314168951075336,-0.17949675873911597,0.6392921200700593,0.8116130276928628
2022-01-05 17:00:00+00:00,-1.4061306317644044,-0.17949675873911597,0.43125199367538875,0.6929494639062677
2022-01-05 18:00:00+00:00,-1.511975109669051,-0.17949675873911597,0.3595841551562064,0.592008724544612
2022-01-05 19:00:00+00:00,-1.4696373185071923,-0.17949675873911597,0.6046758844459218,0.7147338717902916
2022-01-05 20:00:00+00:00,-1.4422423020717494,-0.17949675873911597,1.0953707776788757,0.7394706025366264
2022-01-05 21:00:00+00:00,-1.4671468602035536,-0.17949675873911597,1.269942981625359,0.7738214737174051
2022-01-05 22:00:00+00:00,-1.4721277643585395,-0.17949675873911597,0.960255061038202,0.8316530108263332
2022-01-05 23:00:00+00:00,-1.4708825352067203,-0.17949675873911597,0.6549263148954694,0.8658344756409979
2022-01-06 00:00:00+00:00,-1.4920514432399412,-0.17949675873911597,0.5102340878587733,0.8426084678577658
2022-01-06 01:00:00+00:00,-1.5157107971245092,-0.17949675873911597,0.5039497263582755,0.8135162160520742
2022-01-06 02:00:00+00:00,-1.5493319717713407,-0.17949675873911597,0.9538741077586477,0.7961576592019406
2022-01-06 03:00:00+00:00,-1.580462700566825,-0.17949675873911597,1.179247315295299,0.7842977872249889
2022-01-06 04:00:00+00:00,-1.6103482126627815,-0.17949675873911597,1.3657072074784964,0.8247995139008313
2022-01-06 05:00:00+00:00,-1.6302718666395999,0.8214597775932774,1.747185525244755,0.8646826440143981
2022-01-06 06:00:00+00:00,-1.6265361854102875,0.487807598815813,1.7866141640116673,0.8548337046010129
2022-01-06 07:00:00+00:00,-1.624045720880503,0.15415542003834853,1.887431645235876,0.8698809178575151
2022-01-06 08:00:00+00:00,-1.5978959086922961,0.15415542003834853,1.759957341869507,0.8822835704647569
2022-01-06 09:00:00+00:00,-1.5406153677086052,-0.17949675873911597,1.747185525244755,0.8646826440143981
2022-01-06 10:00:00+00:00,-1.4335256731044306,-0.17949675873911597,1.5977934182156914,0.9065565183681084
2022-01-06 11:00:00+00:00,-1.3488501156852966,-0.17949675873911597,1.3445483392226727,0.8763844106975862
2022-01-06 12:00:00+00:00,-1.2915695622493135,-0.17949675873911597,-0.22825635181425885,1.480300879989324
2022-01-06 13:00:00+00:00,-1.2156105715360406,-0.17949675873911597,-0.22825635181425885,1.480300879989324
2022-01-06 14:00:00+00:00,-1.2019130384137358,-0.17949675873911597,0.045454894390493515,1.5574156672608082
2022-01-06 15:00:00+00:00,-1.2243272005033592,-0.17949675873911597,0.11717366312045097,1.586801198351878
2022-01-06 16:00:00+00:00,-1.3388882575661585,-0.17949675873911597,-0.41021908129723783,1.604392140359674
2022-01-06 17:00:00+00:00,-1.4148472482794316,-0.17949675873911597,-0.8529434863979799,1.771770128565895
2022-01-06 18:00:00+00:00,-1.5082394097613014,-0.17949675873911597,-0.9599655969996109,-1.7262307176043667
2022-01-06 19:00:00+00:00,-1.568010409048631,-0.17949675873911597,-1.1766962237442324,0.4445660474036789
2022-01-06 20:00:00+00:00,-1.548086755071813,-0.17949675873911597,-0.8257811630972957,0.3890085493777099
2022-01-06 21:00:00+00:00,-1.5431058384645353,-0.17949675873911597,-0.8887752731117997,0.18075491163572513
2022-01-06 22:00:00+00:00,-1.7423424955333058,-0.17949675873911597,-0.6683298770773156,0.02236467724209094
2022-01-06 23:00:00+00:00,-1.824527614323422,-0.17949675873911597,-0.6952264224529522,-0.04917012326677417
2022-01-07 00:00:00+00:00,-1.834489447537977,-0.17949675873911597,-0.9251199496280216,-0.03579656590969602
2022-01-07 01:00:00+00:00,-1.829508535911616,-0.17949675873911597,-0.9861704950596569,-0.265830661646339
2022-01-07 02:00:00+00:00,-1.8183014685643253,-0.17949675873911597,-1.1206928622004133,-0.6969107247863703
2022-01-07 03:00:00+00:00,-1.8270180800984357,-0.17949675873911597,-1.0873115336549304,-0.753903568720053
2022-01-07 04:00:00+00:00,-1.7821898293877092,-0.17949675873911597,-1.1968278823351464,-0.44237765969935755
2022-01-07 05:00:00+00:00,-1.7958873475672639,-0.17949675873911597,-1.3761551992094756,0.2905616165545359
2022-01-07 06:00:00+00:00,-1.8170562394125056,-0.17949675873911597,-1.0236680759974304,0.33882388836097643
2022-01-07 07:00:00+00:00,-1.7821898293877092,-0.17949675873911597,-0.670977307208606,0.3428278692668159
2022-01-07 08:00:00+00:00,-1.5879340754777411,-0.17949675873911597,-0.12727616989208115,0.49282831921011944
2022-01-07 09:00:00+00:00,-1.428544756497153,-0.17949675873911597,1.2259373978576045,0.49759067887410874
2022-01-07 10:00:00+00:00,-1.3027766121633966,-0.17949675873911597,1.9664767122414506,0.6242292887276712
2022-01-07 11:00:00+00:00,-1.2342890212656226,-0.17949675873911597,1.8392766291725062,0.5354486129347343
2022-01-07 12:00:00+00:00,-1.2828529457342865,-0.17949675873911597,0.9700063147436075,0.6417218126587806
2022-01-07 13:00:00+00:00,-1.271645883367912,-0.17949675873911597,0.9551517535634378,0.2989430623495395
2022-01-07 14:00:00+00:00,-1.2928147914011332,1.1551119563707422,0.9367746031005668,0.6273965514029477
2022-01-07 15:00:00+00:00,-1.3500953448371156,2.4897206714806,1.0601353511178269,0.5640746680761641
2022-01-07 16:00:00+00:00,-1.4136020191276122,0.15415542003834853,1.801747837800149,0.579261773247689
2022-01-07 17:00:00+00:00,-1.3924331235466827,-0.17949675873911597,2.074908385420412,0.5615944667121627
2022-01-07 18:00:00+00:00,-1.389942665243044,-0.17949675873911597,1.9400321411254762,0.5341764194016402
2022-01-07 19:00:00+00:00,-1.4123568024280841,-0.17949675873911597,2.275727210057738,0.557864454521471
2022-01-07 20:00:00+00:00,-1.4235638523421672,-0.17949675873911597,2.2323893640041614,0.6040370154153362
2022-01-07 21:00:00+00:00,-1.428544756497153,-0.17949675873911597,1.6182008776967782,0.6055209669060737
2022-01-07 22:00:00+00:00,-1.4136020191276122,-0.17949675873911597,0.9856107793720874,0.5190066498556631
2022-01-07 23:00:00+00:00,-1.479599164174039,-0.17949675873911597,0.5780712469532259,0.24077348054242548
2022-01-08 00:00:00+00:00,-1.3749999029689202,-0.17949675873911597,0.8034710485900844,0.34431412485968294
2022-01-08 01:00:00+00:00,-1.3301716659557141,-0.17949675873911597,0.29789801072960687,0.0663743445509725
2022-01-08 02:00:00+00:00,-1.4571850394412904,0.487807598815813,3.920315273417113,0.35433565249450455
2022-01-08 03:00:00+00:00,-1.3413787158697972,2.4897206714806,5.0612645179306455,0.561314024567222
2022-01-08 04:00:00+00:00,-1.4136020191276122,-0.17949675873911597,4.29100353679957,0.649519113704306
2022-01-08 05:00:00+00:00,-1.439751806411236,-0.17949675873911597,3.9079360961020315,0.7311498314310406
2022-01-08 06:00:00+00:00,-1.5978959086922961,-0.17949675873911597,3.8392345033069595,0.8978428429898183
2022-01-08 07:00:00+00:00,-1.7373615790505512,-0.17949675873911597,4.086474960627137,0.9083894864719351
2022-01-08 08:00:00+00:00,-1.722418830100379,-0.17949675873911597,2.923686314868975,0.8560170256233869
2022-01-08 09:00:00+00:00,-1.604122054451393,-0.17949675873911597,2.6283727563318227,0.7563764581778295
2022-01-08 10:00:00+00:00,-1.4646564018999149,-0.17949675873911597,2.0977524666110954,0.6302933563758459
2022-01-08 11:00:00+00:00,-1.3090027579224934,-0.17949675873911597,1.277083121199522,0.6150872697915374
2022-01-08 12:00:00+00:00,-0.9429053748353063,-0.17949675873911597,1.3091685267685151,0.6277887973607581
2022-01-08 13:00:00+00:00,-0.8744178088421155,-0.17949675873911597,1.5589429502405587,0.5820311942885541
2022-01-08 14:00:00+00:00,-0.8818891837530318,-0.17949675873911597,1.3888714214226237,0.6010750372679097
2022-01-08 15:00:00+00:00,-0.9018128252775587,-0.17949675873911597,1.342350060863994,0.39200925838474665
2022-01-08 16:00:00+00:00,-1.0362975612217593,-0.17949675873911597,1.6919986276660866,0.2649168501307635
2022-01-08 17:00:00+00:00,-1.0624473858622576,-0.17949675873911597,2.1798118243425706,0.34052519348595767
2022-01-08 18:00:00+00:00,-1.1296897476082122,0.15415542003834853,2.9047175711203517,0.30904600159294715
2022-01-08 19:00:00+00:00,-1.1396515808227672,0.15415542003834853,3.1291596088181266,0.2685900278022535
2022-01-08 20:00:00+00:00,-1.1247088434532262,0.15415542003834853,3.487986401732469,0.2497977708316418
2022-01-08 21:00:00+00:00,-1.0910876563541032,-0.17949675873911597,4.614254699380395,0.24077348054242548
2022-01-08 22:00:00+00:00,-1.0263357404594957,2.156068492703135,5.001386395986564,0.23751888142451497
2022-01-08 23:00:00+00:00,-1.0338071153704123,0.8214597775932774,5.969489167858129,0.2797239978891703
2022-01-09 00:00:00+00:00,-0.9416601830403616,1.4887641351482064,6.57988046825378,0.47857942248201746
2022-01-09 01:00:00+00:00,-1.0524855650999942,1.8224163139256708,4.490373233863314,0.6047433872968421
2022-01-09 02:00:00+00:00,-1.23304376720922,1.8224163139256708,4.924947174469738,0.6173112769425351
2022-01-09 03:00:00+00:00,-1.4659016310517343,4.825285922922851,4.70237512852572,0.7935419546888774
2022-01-09 04:00:00+00:00,-1.3239455201966175,0.15415542003834853,4.136802413612191,0.8403686611493066
2022-01-09 05:00:00+00:00,-1.352585790688463,-0.17949675873911597,3.8813667083364978,0.8591642096943892
2022-01-09 06:00:00+00:00,-1.3762451321207394,-0.17949675873911597,3.3522394515434693,0.8139287600524566
2022-01-09 07:00:00+00:00,-1.4248090814939864,-0.17949675873911597,2.6283727563318227,0.7563764581778295
2022-01-09 08:00:00+00:00,-1.3749999029689202,-0.17949675873911597,2.3256125988487737,0.7238919097221851
2022-01-09 09:00:00+00:00,-1.2579483751501905,-0.17949675873911597,2.265559357263701,0.7613088825228272
2022-01-09 10:00:00+00:00,-1.1458777514864473,-0.17949675873911597,2.309329859221129,0.7691528142066946
2022-01-09 11:00:00+00:00,-1.1296897476082122,-0.17949675873911597,2.021706009847809,0.8665416155565473
2022-01-09 12:00:00+00:00,-1.11723746854231,-0.17949675873911597,1.2879448040324684,0.857309517199053
2022-01-09 13:00:00+00:00,-1.0462593944363143,0.15415542003834853,1.1483090939074352,0.8502280238818503
2022-01-09 14:00:00+00:00,-1.0823710024822017,-0.17949675873911597,0.9538741077586477,0.7724379152480373
2022-01-09 15:00:00+00:00,-1.1234636392059898,-0.17949675873911597,0.6166099869141313,0.6872863100286778
2022-01-09 16:00:00+00:00,-1.25296743363833,0.15415542003834853,0.19199177351942673,0.6260742162187432
2022-01-09 17:00:00+00:00,-1.3513405615366434,1.8224163139256708,-0.36658481138144033,0.6238789554847934
2022-01-09 18:00:00+00:00,-1.4746182600190527,2.156068492703135,-0.21154170894597643,0.5966481987616784
2022-01-09 19:00:00+00:00,-1.4484684353785546,1.4887641351482064,-0.525604735348908,1.0062031203668627
2022-01-09 20:00:00+00:00,-1.4883157682367747,1.4887641351482064,-0.3974260646586411,0.977953401906633
2022-01-09 21:00:00+00:00,-1.526917847038592,0.487807598815813,-0.15475050972789095,0.9865643801614234
2022-01-09 22:00:00+00:00,-1.4995228181508573,0.15415542003834853,-0.16270904510278542,1.278033957895442
2022-01-09 23:00:00+00:00,-1.5157107971245092,0.8214597775932774,0.2137157664046641,1.3878408822525505
2022-01-10 00:00:00+00:00,-1.5468415259199935,1.1551119563707422,0.14057170443621594,1.3672370524121749
2022-01-10 01:00:00+00:00,-1.4671468602035536,-0.17949675873911597,0.6417426660491047,1.634305201119318
2022-01-10 02:00:00+00:00,-1.6576669142057718,-0.17949675873911597,0.235766415124528,1.617765587997603
2022-01-10 03:00:00+00:00,-1.6950237862698947,-0.17949675873911597,0.002974206293139963,1.5508363584887517
2022-01-10 04:00:00+00:00,-1.6215552625768643,-0.17949675873911597,-0.09732368642606744,1.5561303074298296
2022-01-10 05:00:00+00:00,-1.6103482126627815,-0.17949675873911597,-0.14684127379347575,1.4999392910373157
2022-01-10 06:00:00+00:00,-1.617819582592781,-0.17949675873911597,-0.3818931030354369,1.3350268018291247
2022-01-10 07:00:00+00:00,-1.6215552625768643,-0.17949675873911597,-0.6073153591248295,1.2297720152464484
2022-01-10 08:00:00+00:00,-1.6016315961477543,-0.17949675873911597,-0.5436244962292706,1.2332067732070795
2022-01-10 09:00:00+00:00,-1.5306535469463416,-0.17949675873911597,-0.44547959663206754,1.3386815466835766
2022-01-10 10:00:00+00:00,-1.4571850394412904,-0.17949675873911597,-0.18526096752279095,1.4397994824709286
2022-01-10 11:00:00+00:00,-1.4111115732762651,-0.17949675873911597,-0.00553088801857054,1.4625969272580186
2022-01-10 12:00:00+00:00,-1.307757528770674,-0.17949675873911597,-0.3029262502821243,1.696691838419703
2022-01-10 13:00:00+00:00,-1.2006678341664996,-0.17949675873911597,-0.6073153591248295,-2.0406542106039183
2022-01-10 14:00:00+00:00,-1.1521039096978354,-0.17949675873911597,-0.7686722145592757,-1.714296017167771
2022-01-10 15:00:00+00:00,-1.1408968348791697,-0.17949675873911597,-0.7259818721238224,-1.5713193263254464
2022-01-10 16:00:00+00:00,-1.1944416635028194,-0.17949675873911597,-0.6410625823471324,-1.7095155538441908
2022-01-10 17:00:00+00:00,-1.3650380697543651,-0.17949675873911597,-0.2676044556173348,-1.3622722216414498
2022-01-10 18:00:00+00:00,-1.6315170957914193,-0.17949675873911597,-0.5323201972492824,-1.1279907879264015
2022-01-10 19:00:00+00:00,-1.7186831401544629,-0.17949675873911597,-0.8687896186399034,-0.9883802586327289
2022-01-10 20:00:00+00:00,-1.7871707447497576,-0.17949675873911597,-1.011597415333532,-0.9883802586327289
2022-01-10 21:00:00+00:00,-1.815811013996374,-0.17949675873911597,-0.9536349718002611,-0.9514436801542339
2022-01-10 22:00:00+00:00,-1.8257728434752412,-0.17949675873911597,-1.011597415333532,-0.9883802586327289
2022-01-10 23:00:00+00:00,-1.8407155932970738,-0.17949675873911597,-0.9884228648146072,-1.1906470051759723
2022-01-11 00:00:00+00:00,-1.8618844938589199,-0.17949675873911597,-1.0541753475180604,-1.4161860829271717
2022-01-11 01:00:00+00:00,-1.8593940368005102,-0.17949675873911597,-1.3390404227820505,-1.8866499553054135
2022-01-11 02:00:00+00:00,-1.8805629261552939,-0.17949675873911597,-1.2593816341922486,1.771770128565895
2022-01-11 03:00:00+00:00,-1.897996134280765,-0.17949675873911597,-1.0541753475180604,1.5462311166461848
2022-01-11 04:00:00+00:00,-1.902977063340334,-0.17949675873911597,-1.1143688980705024,1.4021256571423881
2022-01-11 05:00:00+00:00,-1.925391175620791,-0.17949675873911597,-1.0236680759974304,1.2297720152464484
2022-01-11 06:00:00+00:00,-1.959012362719914,-0.17949675873911597,-0.9351189549745131,1.0757673649590074
2022-01-11 07:00:00+00:00,-2.008821553697272,-0.17949675873911597,-0.6993451210006866,1.1964972694794331
2022-01-11 08:00:00+00:00,-2.0075763245454525,-0.17949675873911597,-0.6073153591248295,1.2297720152464484
2022-01-11 09:00:00+00:00,-1.8332442183861575,-0.17949675873911597,-1.075930914625101,1.4454119461016632
2022-01-11 10:00:00+00:00,-1.64023370732553,-0.17949675873911597,-0.8962248450773889,-2.1258529687247685
2022-01-11 11:00:00+00:00,-1.5555581175304376,-0.17949675873911597,-0.5356966946022577,-2.1467131014001057
