,Datum,Hour,Traffic,Weekday
31,2022-01-02 00:00:00+00:00,7,0.2378022282881039,Sunday
32,2022-01-02 00:00:00+00:00,8,-0.37551045700983265,Sunday
33,2022-01-02 00:00:00+00:00,9,0.5444585709370722,Sunday
34,2022-01-02 00:00:00+00:00,10,1.311099427559493,Sunday
35,2022-01-02 00:00:00+00:00,11,-0.37551045700983265,Sunday
36,2022-01-02 00:00:00+00:00,12,0.08447405696361977,Sunday
37,2022-01-02 00:00:00+00:00,13,1.1577712562350089,Sunday
38,2022-01-02 00:00:00+00:00,14,0.8511149135860405,Sunday
39,2022-01-02 00:00:00+00:00,15,1.0044430849105246,Sunday
40,2022-01-02 00:00:00+00:00,16,0.2378022282881039,Sunday
41,2022-01-02 00:00:00+00:00,17,0.39113039961258805,Sunday
42,2022-01-02 00:00:00+00:00,18,0.6977867422615563,Sunday
43,2022-01-02 00:00:00+00:00,19,0.2378022282881039,Sunday
44,2022-01-02 00:00:00+00:00,20,0.39113039961258805,Sunday
45,2022-01-02 00:00:00+00:00,21,0.2378022282881039,Sunday
46,2022-01-02 00:00:00+00:00,22,0.39113039961258805,Sunday
47,2022-01-02 00:00:00+00:00,23,-0.8354949709832851,Sunday
48,2022-01-03 00:00:00+00:00,0,-1.1421513136322534,Monday
49,2022-01-03 00:00:00+00:00,1,-1.2954794849567375,Monday
50,2022-01-03 00:00:00+00:00,2,-1.2954794849567375,Monday
51,2022-01-03 00:00:00+00:00,3,-1.2954794849567375,Monday
52,2022-01-03 00:00:00+00:00,4,-1.2954794849567375,Monday
53,2022-01-03 00:00:00+00:00,5,-0.9888231423077692,Monday
54,2022-01-03 00:00:00+00:00,6,-0.2221822856853485,Monday
55,2022-01-03 00:00:00+00:00,7,-0.8354949709832851,Monday
56,2022-01-03 00:00:00+00:00,8,-0.9888231423077692,Monday
57,2022-01-03 00:00:00+00:00,9,0.5444585709370722,Monday
58,2022-01-03 00:00:00+00:00,10,0.8511149135860405,Monday
59,2022-01-03 00:00:00+00:00,11,0.39113039961258805,Monday
60,2022-01-03 00:00:00+00:00,12,0.2378022282881039,Monday
61,2022-01-03 00:00:00+00:00,13,0.6977867422615563,Monday
62,2022-01-03 00:00:00+00:00,14,0.39113039961258805,Monday
63,2022-01-03 00:00:00+00:00,15,0.5444585709370722,Monday
64,2022-01-03 00:00:00+00:00,16,0.8511149135860405,Monday
65,2022-01-03 00:00:00+00:00,17,0.2378022282881039,Monday
66,2022-01-03 00:00:00+00:00,18,0.2378022282881039,Monday
67,2022-01-03 00:00:00+00:00,19,-0.5288386283343168,Monday
68,2022-01-03 00:00:00+00:00,20,-0.37551045700983265,Monday
69,2022-01-03 00:00:00+00:00,21,0.08447405696361977,Monday
70,2022-01-03 00:00:00+00:00,22,0.6977867422615563,Monday
71,2022-01-03 00:00:00+00:00,23,-0.37551045700983265,Monday
72,2022-01-04 00:00:00+00:00,0,-1.2954794849567375,Tuesday
73,2022-01-04 00:00:00+00:00,1,-1.2954794849567375,Tuesday
74,2022-01-04 00:00:00+00:00,2,-1.2954794849567375,Tuesday
75,2022-01-04 00:00:00+00:00,3,-1.2954794849567375,Tuesday
76,2022-01-04 00:00:00+00:00,4,-1.2954794849567375,Tuesday
77,2022-01-04 00:00:00+00:00,5,-0.37551045700983265,Tuesday
78,2022-01-04 00:00:00+00:00,6,-0.9888231423077692,Tuesday
79,2022-01-04 00:00:00+00:00,7,-0.37551045700983265,Tuesday
80,2022-01-04 00:00:00+00:00,8,-0.8354949709832851,Tuesday
81,2022-01-04 00:00:00+00:00,9,0.2378022282881039,Tuesday
82,2022-01-04 00:00:00+00:00,10,-0.2221822856853485,Tuesday
83,2022-01-04 00:00:00+00:00,11,-0.37551045700983265,Tuesday
84,2022-01-04 00:00:00+00:00,12,0.2378022282881039,Tuesday
85,2022-01-04 00:00:00+00:00,13,-0.06885411436086437,Tuesday
86,2022-01-04 00:00:00+00:00,14,0.2378022282881039,Tuesday
87,2022-01-04 00:00:00+00:00,15,-0.06885411436086437,Tuesday
88,2022-01-04 00:00:00+00:00,16,-0.06885411436086437,Tuesday
89,2022-01-04 00:00:00+00:00,17,-0.37551045700983265,Tuesday
90,2022-01-04 00:00:00+00:00,18,-0.5288386283343168,Tuesday
91,2022-01-04 00:00:00+00:00,19,-0.5288386283343168,Tuesday
92,2022-01-04 00:00:00+00:00,20,-0.5288386283343168,Tuesday
93,2022-01-04 00:00:00+00:00,21,1.1577712562350089,Tuesday
94,2022-01-04 00:00:00+00:00,22,1.0044430849105246,Tuesday
95,2022-01-04 00:00:00+00:00,23,-0.5288386283343168,Tuesday
96,2022-01-05 00:00:00+00:00,0,-1.2954794849567375,Wednesday
97,2022-01-05 00:00:00+00:00,1,-1.2954794849567375,Wednesday
98,2022-01-05 00:00:00+00:00,2,-1.2954794849567375,Wednesday
99,2022-01-05 00:00:00+00:00,3,-1.2954794849567375,Wednesday
100,2022-01-05 00:00:00+00:00,4,-1.2954794849567375,Wednesday
101,2022-01-05 00:00:00+00:00,5,-0.6821667996588009,Wednesday
102,2022-01-05 00:00:00+00:00,6,-0.2221822856853485,Wednesday
103,2022-01-05 00:00:00+00:00,7,-1.1421513136322534,Wednesday
104,2022-01-05 00:00:00+00:00,8,-1.2954794849567375,Wednesday
105,2022-01-05 00:00:00+00:00,9,-0.06885411436086437,Wednesday
106,2022-01-05 00:00:00+00:00,10,0.5444585709370722,Wednesday
107,2022-01-05 00:00:00+00:00,11,0.08447405696361977,Wednesday
108,2022-01-05 00:00:00+00:00,12,-0.5288386283343168,Wednesday
109,2022-01-05 00:00:00+00:00,13,-1.2954794849567375,Wednesday
110,2022-01-05 00:00:00+00:00,14,-1.2954794849567375,Wednesday
111,2022-01-05 00:00:00+00:00,15,-1.2954794849567375,Wednesday
112,2022-01-05 00:00:00+00:00,16,-1.2954794849567375,Wednesday
113,2022-01-05 00:00:00+00:00,17,-1.2954794849567375,Wednesday
114,2022-01-05 00:00:00+00:00,18,-1.2954794849567375,Wednesday
115,2022-01-05 00:00:00+00:00,19,-1.2954794849567375,Wednesday
116,2022-01-05 00:00:00+00:00,20,-1.2954794849567375,Wednesday
117,2022-01-05 00:00:00+00:00,21,-1.2954794849567375,Wednesday
118,2022-01-05 00:00:00+00:00,22,-1.2954794849567375,Wednesday
119,2022-01-05 00:00:00+00:00,23,-1.2954794849567375,Wednesday
120,2022-01-06 00:00:00+00:00,0,-1.2264310369430627,Thursday
121,2022-01-06 00:00:00+00:00,1,-1.2761865362470342,Thursday
122,2022-01-06 00:00:00+00:00,2,-1.2782173729533186,Thursday
123,2022-01-06 00:00:00+00:00,3,-1.2832944647190303,Thursday
124,2022-01-06 00:00:00+00:00,4,-1.2782173729533186,Thursday
125,2022-01-06 00:00:00+00:00,5,-0.5156381897434671,Thursday
126,2022-01-06 00:00:00+00:00,6,0.09259740378875804,Thursday
127,2022-01-06 00:00:00+00:00,7,-0.3846492221881132,Thursday
128,2022-01-06 00:00:00+00:00,8,-0.2952924071115926,Thursday
129,2022-01-06 00:00:00+00:00,9,0.572890284825056,Thursday
130,2022-01-06 00:00:00+00:00,10,1.0623219310396346,Thursday
131,2022-01-06 00:00:00+00:00,11,0.6856017220238491,Thursday
132,2022-01-06 00:00:00+00:00,12,0.2824806358263643,Thursday
133,2022-01-06 00:00:00+00:00,13,0.3434057370149009,Thursday
134,2022-01-06 00:00:00+00:00,14,0.36472952243088874,Thursday
135,2022-01-06 00:00:00+00:00,15,0.37996079772802305,Thursday
136,2022-01-06 00:00:00+00:00,16,0.37996079772802305,Thursday
137,2022-01-06 00:00:00+00:00,17,0.5444585709370722,Thursday
138,2022-01-06 00:00:00+00:00,18,0.5129806019896617,Thursday
139,2022-01-06 00:00:00+00:00,19,0.4378396438571329,Thursday
140,2022-01-06 00:00:00+00:00,20,0.19413923910298578,Thursday
141,2022-01-06 00:00:00+00:00,21,0.2520180852320957,Thursday
142,2022-01-06 00:00:00+00:00,22,0.5820290500033365,Thursday
143,2022-01-06 00:00:00+00:00,23,-0.41105009936981235,Thursday
144,2022-01-07 00:00:00+00:00,0,-1.2954794849567375,Friday
145,2022-01-07 00:00:00+00:00,1,-1.2954794849567375,Friday
146,2022-01-07 00:00:00+00:00,2,-1.2954794849567375,Friday
147,2022-01-07 00:00:00+00:00,3,-1.2954794849567375,Friday
148,2022-01-07 00:00:00+00:00,4,-1.2954794849567375,Friday
149,2022-01-07 00:00:00+00:00,5,-0.6821667996588009,Friday
150,2022-01-07 00:00:00+00:00,6,-0.5288386283343168,Friday
151,2022-01-07 00:00:00+00:00,7,-0.37551045700983265,Friday
152,2022-01-07 00:00:00+00:00,8,-0.8354949709832851,Friday
153,2022-01-07 00:00:00+00:00,9,-0.2221822856853485,Friday
154,2022-01-07 00:00:00+00:00,10,-0.2221822856853485,Friday
155,2022-01-07 00:00:00+00:00,11,0.6977867422615563,Friday
156,2022-01-07 00:00:00+00:00,12,-0.06885411436086437,Friday
157,2022-01-07 00:00:00+00:00,13,1.1577712562350089,Friday
158,2022-01-07 00:00:00+00:00,14,0.2378022282881039,Friday
159,2022-01-07 00:00:00+00:00,15,-0.06885411436086437,Friday
160,2022-01-07 00:00:00+00:00,16,0.6977867422615563,Friday
161,2022-01-07 00:00:00+00:00,17,-0.06885411436086437,Friday
162,2022-01-07 00:00:00+00:00,18,0.39113039961258805,Friday
163,2022-01-07 00:00:00+00:00,19,0.2378022282881039,Friday
164,2022-01-07 00:00:00+00:00,20,-0.06885411436086437,Friday
165,2022-01-07 00:00:00+00:00,21,0.39113039961258805,Friday
166,2022-01-07 00:00:00+00:00,22,1.311099427559493,Friday
167,2022-01-07 00:00:00+00:00,23,-0.8354949709832851,Friday
168,2022-01-08 00:00:00+00:00,0,-1.1421513136322534,Saturday
169,2022-01-08 00:00:00+00:00,1,-1.2954794849567375,Saturday
170,2022-01-08 00:00:00+00:00,2,-1.2954794849567375,Saturday
171,2022-01-08 00:00:00+00:00,3,-1.1421513136322534,Saturday
172,2022-01-08 00:00:00+00:00,4,-1.2954794849567375,Saturday
173,2022-01-08 00:00:00+00:00,5,-1.1421513136322534,Saturday
174,2022-01-08 00:00:00+00:00,6,-0.5288386283343168,Saturday
175,2022-01-08 00:00:00+00:00,7,-0.5288386283343168,Saturday
176,2022-01-08 00:00:00+00:00,8,-0.5288386283343168,Saturday
177,2022-01-08 00:00:00+00:00,9,-0.5288386283343168,Saturday
178,2022-01-08 00:00:00+00:00,10,-0.2221822856853485,Saturday
179,2022-01-08 00:00:00+00:00,11,-0.06885411436086437,Saturday
180,2022-01-08 00:00:00+00:00,12,0.2378022282881039,Saturday
181,2022-01-08 00:00:00+00:00,13,0.6977867422615563,Saturday
182,2022-01-08 00:00:00+00:00,14,0.08447405696361977,Saturday
183,2022-01-08 00:00:00+00:00,15,0.2378022282881039,Saturday
184,2022-01-08 00:00:00+00:00,16,-0.06885411436086437,Saturday
185,2022-01-08 00:00:00+00:00,17,-0.2221822856853485,Saturday
186,2022-01-08 00:00:00+00:00,18,-0.9888231423077692,Saturday
187,2022-01-08 00:00:00+00:00,19,-0.9888231423077692,Saturday
188,2022-01-08 00:00:00+00:00,20,-0.2221822856853485,Saturday
189,2022-01-08 00:00:00+00:00,21,0.6977867422615563,Saturday
190,2022-01-08 00:00:00+00:00,22,0.39113039961258805,Saturday
191,2022-01-08 00:00:00+00:00,23,-0.8354949709832851,Saturday
192,2022-01-09 00:00:00+00:00,0,-1.1421513136322534,Sunday
193,2022-01-09 00:00:00+00:00,1,-1.2954794849567375,Sunday
194,2022-01-09 00:00:00+00:00,2,-1.2954794849567375,Sunday
195,2022-01-09 00:00:00+00:00,3,-1.2954794849567375,Sunday
196,2022-01-09 00:00:00+00:00,4,-1.2954794849567375,Sunday
197,2022-01-09 00:00:00+00:00,5,-1.2954794849567375,Sunday
198,2022-01-09 00:00:00+00:00,6,-0.8354949709832851,Sunday
199,2022-01-09 00:00:00+00:00,7,0.39113039961258805,Sunday
200,2022-01-09 00:00:00+00:00,8,-0.9888231423077692,Sunday
201,2022-01-09 00:00:00+00:00,9,0.2378022282881039,Sunday
202,2022-01-09 00:00:00+00:00,10,0.39113039961258805,Sunday
203,2022-01-09 00:00:00+00:00,11,-0.06885411436086437,Sunday
204,2022-01-09 00:00:00+00:00,12,-0.37551045700983265,Sunday
205,2022-01-09 00:00:00+00:00,13,1.464427598883977,Sunday
206,2022-01-09 00:00:00+00:00,14,0.08447405696361977,Sunday
207,2022-01-09 00:00:00+00:00,15,1.1577712562350089,Sunday
208,2022-01-09 00:00:00+00:00,16,0.5444585709370722,Sunday
209,2022-01-09 00:00:00+00:00,17,0.5444585709370722,Sunday
210,2022-01-09 00:00:00+00:00,18,0.8511149135860405,Sunday
211,2022-01-09 00:00:00+00:00,19,0.2378022282881039,Sunday
212,2022-01-09 00:00:00+00:00,20,-0.06885411436086437,Sunday
213,2022-01-09 00:00:00+00:00,21,0.08447405696361977,Sunday
214,2022-01-09 00:00:00+00:00,22,0.5444585709370722,Sunday
215,2022-01-09 00:00:00+00:00,23,-0.9888231423077692,Sunday
216,2022-01-10 00:00:00+00:00,0,-1.1421513136322534,Monday
217,2022-01-10 00:00:00+00:00,1,-1.2954794849567375,Monday
218,2022-01-10 00:00:00+00:00,2,-1.2954794849567375,Monday
219,2022-01-10 00:00:00+00:00,3,-1.2954794849567375,Monday
220,2022-01-10 00:00:00+00:00,4,-1.1421513136322534,Monday
221,2022-01-10 00:00:00+00:00,5,-0.9888231423077692,Monday
222,2022-01-10 00:00:00+00:00,6,-0.6821667996588009,Monday
223,2022-01-10 00:00:00+00:00,7,-0.8354949709832851,Monday
224,2022-01-10 00:00:00+00:00,8,-0.9888231423077692,Monday
225,2022-01-10 00:00:00+00:00,9,0.2378022282881039,Monday
226,2022-01-10 00:00:00+00:00,10,-0.06885411436086437,Monday
227,2022-01-10 00:00:00+00:00,11,-0.06885411436086437,Monday
228,2022-01-10 00:00:00+00:00,12,-0.37551045700983265,Monday
229,2022-01-10 00:00:00+00:00,13,0.6977867422615563,Monday
230,2022-01-10 00:00:00+00:00,14,-0.06885411436086437,Monday
231,2022-01-10 00:00:00+00:00,15,0.08447405696361977,Monday
232,2022-01-10 00:00:00+00:00,16,-0.37551045700983265,Monday
233,2022-01-10 00:00:00+00:00,17,0.2378022282881039,Monday
234,2022-01-10 00:00:00+00:00,18,-0.8354949709832851,Monday
235,2022-01-10 00:00:00+00:00,19,-0.6821667996588009,Monday
236,2022-01-10 00:00:00+00:00,20,-0.8354949709832851,Monday
237,2022-01-10 00:00:00+00:00,21,-0.5288386283343168,Monday
238,2022-01-10 00:00:00+00:00,22,-0.8354949709832851,Monday
239,2022-01-10 00:00:00+00:00,23,-0.6821667996588009,Monday
240,2022-01-11 00:00:00+00:00,0,-1.1421513136322534,Tuesday
241,2022-01-11 00:00:00+00:00,1,-1.2954794849567375,Tuesday
242,2022-01-11 00:00:00+00:00,2,-1.2954794849567375,Tuesday
243,2022-01-11 00:00:00+00:00,3,-1.2954794849567375,Tuesday
244,2022-01-11 00:00:00+00:00,4,-1.2954794849567375,Tuesday
245,2022-01-11 00:00:00+00:00,5,-0.5288386283343168,Tuesday
246,2022-01-11 00:00:00+00:00,6,-1.2954794849567375,Tuesday
247,2022-01-11 00:00:00+00:00,7,-0.6821667996588009,Tuesday
248,2022-01-11 00:00:00+00:00,8,-0.9888231423077692,Tuesday
249,2022-01-11 00:00:00+00:00,9,-0.5288386283343168,Tuesday
250,2022-01-11 00:00:00+00:00,10,-0.06885411436086437,Tuesday
251,2022-01-11 00:00:00+00:00,11,-0.8354949709832851,Tuesday
252,2022-01-11 00:00:00+00:00,12,-0.06885411436086437,Tuesday
253,2022-01-11 00:00:00+00:00,13,-0.2221822856853485,Tuesday
254,2022-01-11 00:00:00+00:00,14,-0.06885411436086437,Tuesday
255,2022-01-11 00:00:00+00:00,15,-0.2221822856853485,Tuesday
256,2022-01-11 00:00:00+00:00,16,-0.37551045700983265,Tuesday
257,2022-01-11 00:00:00+00:00,17,-0.8354949709832851,Tuesday
258,2022-01-11 00:00:00+00:00,18,-0.8354949709832851,Tuesday
259,2022-01-11 00:00:00+00:00,19,-1.2954794849567375,Tuesday
260,2022-01-11 00:00:00+00:00,20,-0.37551045700983265,Tuesday
261,2022-01-11 00:00:00+00:00,21,-0.37551045700983265,Tuesday
262,2022-01-11 00:00:00+00:00,22,-0.2221822856853485,Tuesday
263,2022-01-11 00:00:00+00:00,23,-0.8354949709832851,Tuesday
264,2022-01-12 00:00:00+00:00,0,-1.2954794849567375,Wednesday
265,2022-01-12 00:00:00+00:00,1,-1.2954794849567375,Wednesday
266,2022-01-12 00:00:00+00:00,2,-1.2954794849567375,Wednesday
267,2022-01-12 00:00:00+00:00,3,-1.2954794849567375,Wednesday
268,2022-01-12 00:00:00+00:00,4,-1.2954794849567375,Wednesday
269,2022-01-12 00:00:00+00:00,5,-0.5288386283343168,Wednesday
270,2022-01-12 00:00:00+00:00,6,-0.9888231423077692,Wednesday
271,2022-01-12 00:00:00+00:00,7,-0.9888231423077692,Wednesday
272,2022-01-12 00:00:00+00:00,8,-0.8354949709832851,Wednesday
273,2022-01-12 00:00:00+00:00,9,-0.37551045700983265,Wednesday
274,2022-01-12 00:00:00+00:00,10,-0.2221822856853485,Wednesday
275,2022-01-12 00:00:00+00:00,11,-0.2221822856853485,Wednesday
276,2022-01-12 00:00:00+00:00,12,-0.06885411436086437,Wednesday
277,2022-01-12 00:00:00+00:00,13,-0.06885411436086437,Wednesday
278,2022-01-12 00:00:00+00:00,14,0.08447405696361977,Wednesday
279,2022-01-12 00:00:00+00:00,15,0.39113039961258805,Wednesday
280,2022-01-12 00:00:00+00:00,16,0.2378022282881039,Wednesday
281,2022-01-12 00:00:00+00:00,17,-0.8354949709832851,Wednesday
282,2022-01-12 00:00:00+00:00,18,-0.9888231423077692,Wednesday
283,2022-01-12 00:00:00+00:00,19,-0.9888231423077692,Wednesday
284,2022-01-12 00:00:00+00:00,20,-0.8354949709832851,Wednesday
285,2022-01-12 00:00:00+00:00,21,-0.5288386283343168,Wednesday
286,2022-01-12 00:00:00+00:00,22,-0.37551045700983265,Wednesday
287,2022-01-12 00:00:00+00:00,23,-0.5288386283343168,Wednesday
288,2022-01-13 00:00:00+00:00,0,-1.2954794849567375,Thursday
289,2022-01-13 00:00:00+00:00,1,-1.2954794849567375,Thursday
290,2022-01-13 00:00:00+00:00,2,-1.2954794849567375,Thursday
291,2022-01-13 00:00:00+00:00,3,-1.2954794849567375,Thursday
292,2022-01-13 00:00:00+00:00,4,-1.2954794849567375,Thursday
293,2022-01-13 00:00:00+00:00,5,-0.5288386283343168,Thursday
294,2022-01-13 00:00:00+00:00,6,-0.9888231423077692,Thursday
295,2022-01-13 00:00:00+00:00,7,-0.9888231423077692,Thursday
296,2022-01-13 00:00:00+00:00,8,-0.9888231423077692,Thursday
297,2022-01-13 00:00:00+00:00,9,-0.37551045700983265,Thursday
298,2022-01-13 00:00:00+00:00,10,-0.37551045700983265,Thursday
299,2022-01-13 00:00:00+00:00,11,-0.37551045700983265,Thursday
300,2022-01-13 00:00:00+00:00,12,0.08447405696361977,Thursday
301,2022-01-13 00:00:00+00:00,13,1.0044430849105246,Thursday
302,2022-01-13 00:00:00+00:00,14,-0.2221822856853485,Thursday
303,2022-01-13 00:00:00+00:00,15,-0.6821667996588009,Thursday
304,2022-01-13 00:00:00+00:00,16,-0.6821667996588009,Thursday
305,2022-01-13 00:00:00+00:00,17,-0.6821667996588009,Thursday
306,2022-01-13 00:00:00+00:00,18,-0.8354949709832851,Thursday
307,2022-01-13 00:00:00+00:00,19,-0.6821667996588009,Thursday
308,2022-01-13 00:00:00+00:00,20,-0.8354949709832851,Thursday
309,2022-01-13 00:00:00+00:00,21,-0.06885411436086437,Thursday
310,2022-01-13 00:00:00+00:00,22,-0.8354949709832851,Thursday
311,2022-01-13 00:00:00+00:00,23,-0.6821667996588009,Thursday
312,2022-01-14 00:00:00+00:00,0,-1.2954794849567375,Friday
313,2022-01-14 00:00:00+00:00,1,-1.2954794849567375,Friday
314,2022-01-14 00:00:00+00:00,2,-1.2954794849567375,Friday
315,2022-01-14 00:00:00+00:00,3,-1.2954794849567375,Friday
316,2022-01-14 00:00:00+00:00,4,-1.2954794849567375,Friday
317,2022-01-14 00:00:00+00:00,5,-0.5288386283343168,Friday
318,2022-01-14 00:00:00+00:00,6,-0.6821667996588009,Friday
319,2022-01-14 00:00:00+00:00,7,-0.8354949709832851,Friday
320,2022-01-14 00:00:00+00:00,8,-0.6821667996588009,Friday
321,2022-01-14 00:00:00+00:00,9,-0.06885411436086437,Friday
322,2022-01-14 00:00:00+00:00,10,0.6977867422615563,Friday
323,2022-01-14 00:00:00+00:00,11,-0.5288386283343168,Friday
324,2022-01-14 00:00:00+00:00,12,0.08447405696361977,Friday
325,2022-01-14 00:00:00+00:00,13,1.311099427559493,Friday
326,2022-01-14 00:00:00+00:00,14,0.8511149135860405,Friday
327,2022-01-14 00:00:00+00:00,15,-0.37551045700983265,Friday
328,2022-01-14 00:00:00+00:00,16,-0.5288386283343168,Friday
329,2022-01-14 00:00:00+00:00,17,-0.37551045700983265,Friday
330,2022-01-14 00:00:00+00:00,18,0.39113039961258805,Friday
331,2022-01-14 00:00:00+00:00,19,0.39113039961258805,Friday
332,2022-01-14 00:00:00+00:00,20,-0.37551045700983265,Friday
333,2022-01-14 00:00:00+00:00,21,0.08447405696361977,Friday
334,2022-01-14 00:00:00+00:00,22,-0.5288386283343168,Friday
335,2022-01-14 00:00:00+00:00,23,-0.2221822856853485,Friday
336,2022-01-15 00:00:00+00:00,0,-1.2954794849567375,Saturday
337,2022-01-15 00:00:00+00:00,1,-1.2954794849567375,Saturday
338,2022-01-15 00:00:00+00:00,2,-1.2954794849567375,Saturday
339,2022-01-15 00:00:00+00:00,3,-1.2954794849567375,Saturday
340,2022-01-15 00:00:00+00:00,4,-1.2954794849567375,Saturday
341,2022-01-15 00:00:00+00:00,5,-1.1421513136322534,Saturday
342,2022-01-15 00:00:00+00:00,6,-0.9888231423077692,Saturday
343,2022-01-15 00:00:00+00:00,7,-0.6821667996588009,Saturday
344,2022-01-15 00:00:00+00:00,8,-0.9888231423077692,Saturday
345,2022-01-15 00:00:00+00:00,9,-0.6821667996588009,Saturday
346,2022-01-15 00:00:00+00:00,10,-0.2221822856853485,Saturday
347,2022-01-15 00:00:00+00:00,11,-0.6821667996588009,Saturday
348,2022-01-15 00:00:00+00:00,12,0.2378022282881039,Saturday
349,2022-01-15 00:00:00+00:00,13,0.2378022282881039,Saturday
350,2022-01-15 00:00:00+00:00,14,0.08447405696361977,Saturday
351,2022-01-15 00:00:00+00:00,15,-0.6821667996588009,Saturday
352,2022-01-15 00:00:00+00:00,16,-0.5288386283343168,Saturday
353,2022-01-15 00:00:00+00:00,17,-0.9888231423077692,Saturday
354,2022-01-15 00:00:00+00:00,18,-0.8354949709832851,Saturday
355,2022-01-15 00:00:00+00:00,19,-1.2954794849567375,Saturday
356,2022-01-15 00:00:00+00:00,20,-0.8354949709832851,Saturday
357,2022-01-15 00:00:00+00:00,21,-0.5288386283343168,Saturday
358,2022-01-15 00:00:00+00:00,22,0.08447405696361977,Saturday
359,2022-01-15 00:00:00+00:00,23,-1.2954794849567375,Saturday
360,2022-01-16 00:00:00+00:00,0,-1.2954794849567375,Sunday
361,2022-01-16 00:00:00+00:00,1,-1.2954794849567375,Sunday
362,2022-01-16 00:00:00+00:00,2,-1.2954794849567375,Sunday
363,2022-01-16 00:00:00+00:00,3,-1.2954794849567375,Sunday
364,2022-01-16 00:00:00+00:00,4,-1.2954794849567375,Sunday
365,2022-01-16 00:00:00+00:00,5,-1.2954794849567375,Sunday
366,2022-01-16 00:00:00+00:00,6,-0.9888231423077692,Sunday
367,2022-01-16 00:00:00+00:00,7,-0.5288386283343168,Sunday
368,2022-01-16 00:00:00+00:00,8,-0.9888231423077692,Sunday
369,2022-01-16 00:00:00+00:00,9,-0.37551045700983265,Sunday
370,2022-01-16 00:00:00+00:00,10,0.8511149135860405,Sunday
371,2022-01-16 00:00:00+00:00,11,0.39113039961258805,Sunday
372,2022-01-16 00:00:00+00:00,12,-0.37551045700983265,Sunday
373,2022-01-16 00:00:00+00:00,13,-0.37551045700983265,Sunday
374,2022-01-16 00:00:00+00:00,14,0.8511149135860405,Sunday
375,2022-01-16 00:00:00+00:00,15,1.0044430849105246,Sunday
376,2022-01-16 00:00:00+00:00,16,0.08447405696361977,Sunday
377,2022-01-16 00:00:00+00:00,17,0.08447405696361977,Sunday
378,2022-01-16 00:00:00+00:00,18,-0.06885411436086437,Sunday
379,2022-01-16 00:00:00+00:00,19,0.39113039961258805,Sunday
380,2022-01-16 00:00:00+00:00,20,-0.8354949709832851,Sunday
381,2022-01-16 00:00:00+00:00,21,-0.6821667996588009,Sunday
382,2022-01-16 00:00:00+00:00,22,0.08447405696361977,Sunday
383,2022-01-16 00:00:00+00:00,23,-1.2954794849567375,Sunday
384,2022-01-17 00:00:00+00:00,0,-1.2954794849567375,Monday
385,2022-01-17 00:00:00+00:00,1,-1.2954794849567375,Monday
386,2022-01-17 00:00:00+00:00,2,-1.2954794849567375,Monday
387,2022-01-17 00:00:00+00:00,3,-1.2954794849567375,Monday
388,2022-01-17 00:00:00+00:00,4,-1.1421513136322534,Monday
389,2022-01-17 00:00:00+00:00,5,-0.9888231423077692,Monday
390,2022-01-17 00:00:00+00:00,6,-0.5288386283343168,Monday
